Exercise,Utility,Mechanics,Force,Instructions,Muscle
Cable Pushdown (with V-bar),Auxiliary,Isolated,Push,"Face high pulley and grasp V-bar attachment with narrow overhand grip. Position elbows to side.
Extend arms down. Return until forearm is close to upper arm. Repeat.",Triceps Brachii
Cable One Arm Triceps Extension (pronated grip),Auxiliary,Isolated,Push," Grasp stirrup cable attachment from behind. Place hand with cable behind neck; palm toward neck and elbow positioned upward.
Extend arm upward. Return and repeat. Continue with opposite arm.",Triceps Brachii
Cable Triceps Extension (with rope),"Basic
or Auxiliary",Isolated,Push,"From low pulley cable, grasp ends of rope attachment just
under enlarged ends. Raise one arm over head while turning body
away from pulley. Face away from pulley with feet staggered.
Position ends of ropes behind head or neck and elbows upward
over head.
Raise ends of rope overhead by extending forearms until arms
are straight. Lower rope attachment until forearms are against
upper arms. Repeat.",Triceps Brachii
Dumbbell Decline Triceps Extension,Auxiliary,Isolated,Push," Lie on decline bench and position dumbbells over shoulders with arms extended.
Lower dumbbells by bending elbow until they are to sides of head; dumbbells touch shoulder. Extend arm. Repeat.",Triceps Brachii
Dumbbell Incline Triceps Extension,Auxiliary,Isolated,Push," Lie supine on incline bench with back of head on upper corner of bench. Position dumbbells over head with arms extended.
Lower dumbbells by bending elbow until they are to sides of head. Extend arm and repeat.",Triceps Brachii
Dumbbell One Arm Triceps Extension (on bench),Basic or Auxiliary,Isolated,Push," Position dumbbell behind neck with elbow positioned upward.
Extend arm until straight while maintaining upper arm's vertical position throughout exercise. Return until dumbbell is behind neck or shoulder and repeat. Continue with opposite arm.",Triceps Brachii
Lever Barbell Close Grip Bench Press (plate loaded),Basic,Compound,Push," Lie on bench with bar above chest and grasp bar with shoulder width or slightly narrower grip. Disengage bar by rotating bar back.
Lower weight to chest with elbows close to body. Push barbell back up until arms are straight. Repeat.",Triceps Brachii
"Lever Triceps Extension (no seat, plate loaded)",Basic or Auxiliary,Isolated,Push,"Stand behind arm pad facing lever handles. Place one foot forward under arm pad and opposite foot back on foot bar. Grasp handles with narrow overhand grip. Squat down and position chest up against side of pad and back of upper arms on upper angled padded surface.
Push lever down until arms are fully extended. Return and repeat.",Triceps Brachii
Lever Close Grip Incline Bench Press,Basic or Auxiliary,Compound,Push," Lie on incline bench with parallel lever bars close to sides of chest. Grasp handles with shoulder width grip.
Press lever until arms are ext


ended. Return weight until wrists are at side of chest. Repeat.",Triceps Brachii
Lever Triceps Dip,Basic,Compound,Push," If possible, place handles in narrow position. Sit on seat with legs under pads. Grasp handles and position elbows back.
Push levers down by straightening arms downward. Allow lever bar to raise with elbows pointing back until shoulders are slightly stretched. Repeat.",Triceps Brachii
Lever Overhand Triceps Dip,Basic,Compound,Push," Sit on seat with back against pad. Gra


sp end of handles with overhand grip and position elbows back.
Push levers down by straightening arms downward. Allow lever bar to raise with elbows pointing back until shoulders are slightly stretched. Repeat.",Triceps Brachii
Lever Triceps Extension,Basic or Auxiliary,Isolated,Push,"Sit on seat with arm pads apart to sides. Slide arm pads closer together to sides of chest. Grasp handles and place back of upper arms on padding.
Push lever down until arms are fully extended. Return until forearms contact upper arms. Repeat.",Triceps Brachii
Lever Alternating Triceps Extension,Basic or Auxiliary,Isolated,Push," Sit on seat. Grasp handles and place back of upper arms on padding.
Push one lever out and down until arm is fully extended. Return until forearm contacts upper arm. Repeat with opposite arm. Continue alternating movement between arms.",Triceps Brachii
Smith Close Grip Incline Bench Press,Basic or Auxiliary,Compound,Push,"Lie on incline bench with bar above chest and grasp bar with shoulder width or slightly narrower grip. Disengage bar by rotating bar back.
Lower weight to chest with elbows close to body. Push bar back up until arms are straight. Repeat.",Triceps Brachii
Bench Dip (knees bent),Basic,Compound,Push," Sit on side of bench. Place hands on edge of bench. Place feet on floor away from bench. Straighten arms, slide rear end off of edge of bench, and position feet on floor with knees bent.
Lower body by bending arms until slight stretch is felt in chest or shoulder, or rear end touches floor. Raise body and repeat.",Triceps Brachii
Bench Dip (heels on floor),Basic,Compound,Push," Sit on side of bench. Place hands on edge of bench. Position feet away from bench. Straighten arms, slide rear end off of edge of bench, and rest heels on floor with legs straight.
Lower body by bending arms until slight stretch is felt in chest or shoulder, or rear end touches floor. Raise body and repeat.",Triceps Brachii
Close Grip Push-up (on knees),Basic,Compound,Push," Lie prone on floor with hands under shoulders or slightly narrower. Position body up off floor with extended arms and body straight.
Keeping body straight, lower body to floor by bending arms. Push body up until arms are extended. Repeat.",Triceps Brachii
Close Grip Push-up (on medicine ball),Specialized,Compound,Push," Kneel before medicine ball. Place hands on upper part of ball on each side. Balance upper body above ball with arms extended. Straighten body and place forefeet back, away from ball on floor shoulder width apart.
Keeping body straight, lower body by bending arms until chest touches ball. Push body up until arms are extended. Repeat.",Triceps Brachii
Close Grip Incline Push-up (on bar),Basic,Compound,Push," Grasp horizontal bar (lower than chest height) with hands shoulder width or slightly narrower. Position forefeet back from bar with arms and body straight. Arms should be perpendicular to body.
Keeping body straight, lower chest to bar by bending arms. Push body up until arms are extended. Repeat.",Triceps Brachii
Triceps Dip (between benches),Basic,Compound,Push," Stand between ends of two benches. Place hands on ends of benches with fingers off end of benches. Grip should be somewhat narrow. Position feet out in front with legs straight, heels on floor, and torso upright.
Lower body by bending arms, allowing elbows to point back. When slight stretch is felt in chest or shoulders, push body up until arms are straight. Repeat.",Triceps Brachii
Triceps Dip (bent knees between benches),Basic,Compound,Push,"Stand between ends of two benches. Place hands on ends of benches with fingers off ends of benches. Grip should be somewhat narrow. Position feet in front with legs bent and torso upright.
Lower body by bending arms, allowing elbows to point back. When slight stretch is felt in chest or shoulders, push body up until arms are straight. Repeat.",Triceps Brachii
Suspended Self-assisted Triceps Dip,Basic,Compound,Push,"Stand between two suspension handles, approximately mid-thigh height. Grasp handles on each side and straighten arms with shoulders above hands. Holding position firmly and place bodyweight on handles. Place toes on floor behind with knees bent and feet back.
Lower body by bending arms back. If necessary, use minimal assistance of lower body to control descent, allowing knees to bend, keeping toes in contact with floor. When slight stretch is felt in chest or shoulders, push body up back up until arms are straight. Repeat with minimal assistance from legs.",Triceps Brachii
Cable Alternating Seated Curl,Basic or Auxiliary,Isolated,Pull,"Sit on seat situated between two low pulleys down to each side. Grasp stirrups in each hand, palms facing forward.
Pull one stirrup up toward shoulder while keeping elbow stationary. Return until arm is fully extended. Repeat with other arm, alternating between sides.",Biceps Brachii
Cable Bar Curl,Basic,Isolated,Pull,"Grasp low cable bar with shoulder width underhand grip. Stand close to cable bar.
With elbows to side, raise bar until forearms are vertical. Lower until arms are fully extended. Repeat.",Biceps Brachii
Cable Curl (with stirrups),Basic or Auxiliary,Isolated,Pull,"Stand between or facing double low pulleys. Grasp stirrups to each side, palms facing forward.
Pull stirrups forward and upward toward shoulders while keeping elbows stationary. Return until arms are fully extended. Repeat.",Biceps Brachii
